-3.380870679393410683e-03 2.274384498596191406e-01
-4.219081252813339233e-02 -9.871017336845397949e-01
1.867221891880035400e-01 -2.792793810367584229e-01
2.025033235549926758e-01 -4.459776580333709717e-01
-7.106968760490417480e-02 -9.321758151054382324e-01
7.478531002998352051e-01 4.262649714946746826e-01
2.226851284503936768e-01 -4.803647845983505249e-02
6.151794195175170898e-01 8.867178559303283691e-01
2.252122312784194946e-01 -7.996415495872497559e-01
2.440050840377807617e-01 -3.901917338371276855e-01
3.543388471007347107e-02 -2.319884151220321655e-01
3.535036444664001465e-01 5.711347982287406921e-02
3.526104986667633057e-01 -1.547384113073348999e-01
8.131594061851501465e-01 6.811637282371520996e-01
1.764950603246688843e-01 -5.761989355087280273e-01
1.652799099683761597e-01 -6.047727465629577637e-01
2.391087114810943604e-01 -6.718080043792724609e-01
3.487983345985412598e-01 2.957998216152191162e-01
2.091989666223526001e-01 -2.539821267127990723e-01
-5.544989109039306641e-01 -1.069359332323074341e-01
7.394366711378097534e-02 -7.765837907791137695e-01
1.540593504905700684e-01 3.999350965023040771e-01
7.620179653167724609e-02 -6.660909056663513184e-01
9.001857787370681763e-02 3.572484850883483887e-01
1.878864765167236328e-01 -5.809628367424011230e-01
2.010618746280670166e-01 -1.472400575876235962e-01
4.098228216171264648e-01 3.884934782981872559e-01
-1.824418082833290100e-02 2.393160462379455566e-01
3.693697750568389893e-01 1.003232449293136597e-01
-7.726662158966064453e-01 8.144684135913848877e-02
1.418209075927734375e-01 -5.797265172004699707e-01
-3.297396376729011536e-02 3.512469530105590820e-01
3.621289432048797607e-01 8.202416449785232544e-02
7.867637872695922852e-01 7.663774490356445312e-01
3.523505628108978271e-01 -4.867399334907531738e-01
5.863152146339416504e-01 6.593210697174072266e-01
1.614194810390472412e-01 -4.916095435619354248e-01
4.212579503655433655e-02 -5.394977927207946777e-01
4.698183536529541016e-01 4.414178431034088135e-01
3.777923285961151123e-01 7.511974871158599854e-02
3.836590098217129707e-03 -6.192742586135864258e-01
3.346869349479675293e-02 -9.906143546104431152e-01
6.193107366561889648e-01 7.989426255226135254e-01
2.212339192628860474e-01 -2.950864434242248535e-01
6.687988638877868652e-01 5.369215607643127441e-01
6.498973965644836426e-01 5.290294885635375977e-01
1.060081198811531067e-01 1.861976087093353271e-01
4.887689352035522461e-01 5.353144407272338867e-01
4.283235669136047363e-01 3.257890343666076660e-01
9.632953256368637085e-02 -2.211915999650955200e-01
1.984280943870544434e-01 2.175360321998596191e-01
4.254553914070129395e-01 2.895140349864959717e-01
1.017491593956947327e-01 -6.857845187187194824e-01
1.043681278824806213e-01 -7.777374386787414551e-01
7.030320763587951660e-01 9.412810206413269043e-01
-7.831023335456848145e-01 -2.347527146339416504e-01
3.270643204450607300e-02 -6.943514943122863770e-01
7.585569024085998535e-01 9.670817255973815918e-01
7.463498711585998535e-01 9.724512696266174316e-01
6.991468667984008789e-01 5.802121162414550781e-01
-7.609819173812866211e-01 -9.407579898834228516e-02
1.460327953100204468e-01 -2.780978679656982422e-01
-2.605473101139068604e-01 -1.831868439912796021e-01
4.049688279628753662e-01 7.778579741716384888e-02
4.547090455889701843e-02 -8.300055861473083496e-01
4.605118036270141602e-01 5.523839592933654785e-01
1.825416237115859985e-01 -7.808635234832763672e-01
-8.015285730361938477e-01 -5.972068309783935547e-01
6.563380360603332520e-01 4.336867332458496094e-01
-3.582077026367187500e-01 -9.543046355247497559e-01
1.603465825319290161e-01 -5.015755295753479004e-01
2.154712826013565063e-01 -5.015161633491516113e-01
3.676258623600006104e-01 3.440890908241271973e-01
4.973663091659545898e-01 7.070400118827819824e-01
4.554324448108673096e-01 4.931629598140716553e-01
3.546629846096038818e-01 3.654290363192558289e-02
6.337750554084777832e-01 9.003030061721801758e-01
8.046508431434631348e-01 5.828209519386291504e-01
6.835253834724426270e-01 2.920607626438140869e-01
-9.390060901641845703e-01 -1.626308411359786987e-01
2.890948057174682617e-01 2.080336064100265503e-01
8.060217499732971191e-01 5.779385566711425781e-01
3.829878866672515869e-01 -4.918434321880340576e-01
-1.078399084508419037e-02 2.954981029033660889e-01
-7.268451154232025146e-02 2.354639172554016113e-01
4.760081768035888672e-01 5.565329790115356445e-01
4.003106355667114258e-01 8.935046941041946411e-02
4.165403842926025391e-01 5.909591317176818848e-01
-2.887378036975860596e-01 -9.912890195846557617e-01
5.706663131713867188e-01 3.497265279293060303e-01
1.276689320802688599e-01 3.516575098037719727e-01
-2.625279873609542847e-02 1.711982488632202148e-01
1.342795640230178833e-01 -6.002014875411987305e-01
-2.044394314289093018e-01 -3.306739628314971924e-01
6.911175251007080078e-01 6.127770543098449707e-01
5.181397795677185059e-01 3.767600059509277344e-01
-9.998519420623779297e-01 -8.602642267942428589e-02
2.539117038249969482e-01 -2.687689363956451416e-01
7.009889185428619385e-02 -6.297901272773742676e-01
2.043833881616592407e-01 -4.246268868446350098e-01
-7.331772446632385254e-01 -4.771157503128051758e-01
3.899152874946594238e-01 9.444681555032730103e-02
4.653941988945007324e-01 5.602712035179138184e-01
4.985228776931762695e-01 6.389080286026000977e-01
2.603816986083984375e-01 2.426010817289352417e-01
7.426477503031492233e-03 -9.704430103302001953e-01
3.510547876358032227e-01 4.015085101127624512e-02
3.592910766601562500e-01 -7.094084620475769043e-01
2.112668603658676147e-01 -5.215994119644165039e-01
1.520292609930038452e-01 -5.006170272827148438e-01
6.981036067008972168e-01 4.923039078712463379e-01
-8.628600239753723145e-01 -4.328589737415313721e-01
2.627996206283569336e-01 -3.442458510398864746e-01
4.692016541957855225e-01 1.044506058096885681e-01
6.825265288352966309e-01 6.118268370628356934e-01
3.532552421092987061e-01 3.620115518569946289e-01
3.829575479030609131e-01 8.224310278892517090e-01
5.367863178253173828e-01 7.403100728988647461e-01
3.116794489324092865e-02 -5.988134741783142090e-01
3.535911738872528076e-01 3.817783296108245850e-02
3.273622095584869385e-01 2.302286326885223389e-01
4.509884119033813477e-01 2.980380952358245850e-01
6.931880712509155273e-01 9.359827637672424316e-01
2.904418483376502991e-02 -6.004397273063659668e-01
3.846824169158935547e-01 2.672984004020690918e-01
-2.314818948507308960e-01 -4.190945625305175781e-01
-7.091105729341506958e-02 -8.159473538398742676e-01
5.220355987548828125e-01 5.412306785583496094e-01
4.581655561923980713e-01 5.953770279884338379e-01
3.802344202995300293e-01 1.918923556804656982e-01
4.539442658424377441e-01 3.059167861938476562e-01
2.591964900493621826e-01 -3.518305420875549316e-01
9.181532263755798340e-02 -9.631752371788024902e-01
1.094585806131362915e-01 -6.347759962081909180e-01
4.015111625194549561e-01 3.335000276565551758e-01
2.356680035591125488e-01 -2.717691063880920410e-01
4.257974326610565186e-01 7.374343927949666977e-03
5.886134505271911621e-01 6.873891949653625488e-01
3.635328412055969238e-01 5.769561976194381714e-02
2.529944777488708496e-01 3.551820218563079834e-01
4.728100895881652832e-01 2.801581323146820068e-01
4.537157341837882996e-02 -5.184156894683837891e-01
-1.743012815713882446e-01 -7.448880672454833984e-01
2.980500087141990662e-02 -7.210605144500732422e-01
2.374026328325271606e-01 -4.278449714183807373e-01
4.342104792594909668e-01 5.646810531616210938e-01
3.479699790477752686e-01 2.251456528902053833e-01
-6.173135340213775635e-02 8.528968691825866699e-02
3.406598269939422607e-01 -3.986573964357376099e-02
5.320479273796081543e-01 4.030415713787078857e-01
1.413072794675827026e-01 3.679463863372802734e-01
3.726164996623992920e-01 1.734188050031661987e-01
1.162191182374954224e-01 -6.146068572998046875e-01
2.147715091705322266e-01 -3.392552733421325684e-01
7.141635417938232422e-01 9.387876391410827637e-01
1.436260789632797241e-01 2.539029121398925781e-01
1.723858900368213654e-02 -9.906358122825622559e-01
2.279128283262252808e-01 -4.513716399669647217e-01
4.930133223533630371e-01 6.500114202499389648e-01
6.036925478838384151e-04 -6.901453733444213867e-01
-9.756443500518798828e-01 -4.798251390457153320e-01
1.973619451746344566e-03 2.927781045436859131e-01
-4.680544734001159668e-01 -3.185367286205291748e-01
2.374174296855926514e-01 -3.374406397342681885e-01
4.326370656490325928e-01 5.261296033859252930e-01
-1.112555116415023804e-01 6.005994230508804321e-02
6.146219372749328613e-01 3.845982551574707031e-01
-7.045334577560424805e-01 2.450047759339213371e-03
1.030574440956115723e-01 3.677409887313842773e-01
8.764462172985076904e-02 -2.311502993106842041e-01
4.801670908927917480e-01 3.477556705474853516e-01
4.612658917903900146e-01 2.798445820808410645e-01
8.176782727241516113e-01 7.273479700088500977e-01
8.410139083862304688e-01 9.843446016311645508e-01
-9.404362440109252930e-01 2.824315428733825684e-01
2.869694679975509644e-02 -1.605557203292846680e-01
4.556217044591903687e-02 9.531187415122985840e-01
-4.879819750785827637e-01 -5.740118026733398438e-01
3.381452262401580811e-01 7.032644748687744141e-02
4.603493809700012207e-01 6.019546389579772949e-01
2.218462824821472168e-01 -4.720968306064605713e-01
1.929042041301727295e-01 3.956108987331390381e-01
-8.446438908576965332e-01 -2.445612102746963501e-01
3.689974844455718994e-01 -2.640308439731597900e-01
3.304454386234283447e-01 4.083581268787384033e-02
-3.800039291381835938e-01 -5.651905536651611328e-01
2.329298406839370728e-01 -2.991006374359130859e-01
4.947590231895446777e-01 3.796816766262054443e-01
5.581184625625610352e-01 7.005431652069091797e-01
3.970219790935516357e-01 3.049326241016387939e-01
1.104049384593963623e-01 -8.620655536651611328e-01
-3.586937189102172852e-01 -6.036383286118507385e-02
3.142931163311004639e-01 8.712279796600341797e-01
-6.249566003680229187e-02 -3.580893576145172119e-02
1.949269473552703857e-01 -6.510159373283386230e-01
3.672174811363220215e-01 -5.565007328987121582e-01
-2.183843255043029785e-01 -3.737998008728027344e-01
9.052869081497192383e-01 7.831649780273437500e-01
-6.788404285907745361e-02 -9.881199598312377930e-01
-6.907198429107666016e-01 -9.957687556743621826e-02
1.478941887617111206e-01 -8.805696964263916016e-01
9.375282526016235352e-01 6.241901516914367676e-01
8.064267784357070923e-02 3.480888307094573975e-01
-2.207427471876144409e-01 -1.148679777979850769e-01
1.149022877216339111e-01 -4.150974154472351074e-01
3.174772560596466064e-01 -5.798684358596801758e-01
-3.274797275662422180e-02 -9.525718092918395996e-01
-1.018918380141258240e-01 -3.211857378482818604e-02
2.750074565410614014e-01 2.875970005989074707e-01
2.344041466712951660e-01 -3.567487597465515137e-01
2.703755199909210205e-01 -3.344692587852478027e-01
8.564258366823196411e-02 2.592841386795043945e-01
-7.210459709167480469e-01 -9.767096638679504395e-01
3.301422595977783203e-01 -2.237304486334323883e-02
-4.378576762974262238e-03 -7.407673597335815430e-01
3.670881688594818115e-01 3.886412084102630615e-02
5.634413957595825195e-01 3.242881298065185547e-01
2.638419270515441895e-01 -3.187395334243774414e-01
5.153667926788330078e-01 4.267536699771881104e-01
4.529532492160797119e-01 6.064369678497314453e-01
1.254856884479522705e-01 3.793541789054870605e-01
4.081500768661499023e-01 7.693587988615036011e-02
2.192081660032272339e-01 3.826948404312133789e-01
4.512050151824951172e-01 5.451969504356384277e-01
-6.159006059169769287e-02 1.769124865531921387e-01
2.565580010414123535e-01 3.643814027309417725e-01
4.087682366371154785e-01 2.453828305006027222e-01
2.663134038448333740e-02 3.367922902107238770e-01
2.910708189010620117e-01 1.158419027924537659e-01
5.690518617630004883e-01 3.622511625289916992e-01
-8.864358067512512207e-01 -4.898872077465057373e-01
5.045161247253417969e-01 6.698540449142456055e-01
4.322305917739868164e-01 -5.036371573805809021e-02
4.441385269165039062e-01 1.146101951599121094e-01
1.079784855246543884e-01 -4.113940596580505371e-01
4.724911227822303772e-02 3.533332645893096924e-01
-1.033767461776733398e-01 -6.334597468376159668e-01
4.620313942432403564e-01 1.129738166928291321e-01
1.173468008637428284e-01 -9.536814689636230469e-01
2.064208239316940308e-01 3.874661028385162354e-01
5.156939029693603516e-01 4.299709200859069824e-01
7.543529272079467773e-01 4.343087375164031982e-01
5.673146843910217285e-01 3.431031107902526855e-01
4.978529810905456543e-01 6.244531869888305664e-01
4.683270454406738281e-01 4.346109330654144287e-01
4.695055484771728516e-01 9.100604653358459473e-01
1.588491536676883698e-02 -9.858940839767456055e-01
3.655397891998291016e-01 2.776246368885040283e-01
2.204827368259429932e-01 3.219388425350189209e-01
3.354575037956237793e-01 4.679911434650421143e-01
7.316172122955322266e-01 9.080129265785217285e-01
4.486096501350402832e-01 9.968752413988113403e-02
2.084978669881820679e-01 3.302709758281707764e-01
2.917278409004211426e-01 -2.797514200210571289e-01
7.419838905334472656e-01 5.234948396682739258e-01
3.536343872547149658e-01 -1.981779038906097412e-01
-8.993676304817199707e-02 -6.927881836891174316e-01
3.372346460819244385e-01 2.411155700683593750e-01
2.256743311882019043e-01 -3.135972619056701660e-01
4.595232009887695312e-01 2.943392395973205566e-01
3.423793986439704895e-02 -7.108870148658752441e-01
1.190663725137710571e-01 -7.491444945335388184e-01
-7.490255832672119141e-01 -2.951171398162841797e-01
1.221811547875404358e-01 6.174724549055099487e-02
3.073418736457824707e-01 4.481573104858398438e-01
4.109238982200622559e-01 1.435967087745666504e-01
5.813556909561157227e-01 5.787699222564697266e-01
3.258833289146423340e-01 2.396225929260253906e-01
3.360364139080047607e-01 -7.218163013458251953e-01
1.332766264677047729e-01 -2.386844158172607422e-01
1.669519245624542236e-01 -9.136843681335449219e-01
-1.048733368515968323e-01 -9.352084994316101074e-01
5.109822750091552734e-01 1.682211905717849731e-01
3.085003793239593506e-01 -9.515320882201194763e-03
-2.027975916862487793e-01 -2.268955558538436890e-01
3.120335340499877930e-01 8.056056685745716095e-03
5.470710992813110352e-01 2.794146537780761719e-01
1.844727396965026855e-01 -5.660189390182495117e-01
-7.156735658645629883e-01 -6.560201048851013184e-01
-1.485957764089107513e-02 -8.796883225440979004e-01
1.369906514883041382e-01 2.944522798061370850e-01
2.249679267406463623e-01 9.150336384773254395e-01
5.210097432136535645e-01 1.637162566184997559e-01
1.924458295106887817e-01 -7.780282497406005859e-01
4.466537237167358398e-01 3.809857368469238281e-01
-1.290501207113265991e-01 -2.730292677879333496e-01
6.537084579467773438e-01 3.375969231128692627e-01
1.362712532281875610e-01 -9.061516523361206055e-01
7.955063879489898682e-02 -5.858181715011596680e-01
4.137978702783584595e-02 -9.960621595382690430e-01
1.738805472850799561e-01 -5.666583776473999023e-01
4.217145144939422607e-01 5.926358103752136230e-01
8.056383728981018066e-01 4.412917792797088623e-01
3.590378761291503906e-01 3.305557370185852051e-01
1.560357362031936646e-01 -3.041771054267883301e-01
3.958998620510101318e-01 1.189057528972625732e-01
-3.803508579730987549e-01 5.169794335961341858e-02
4.553775191307067871e-01 1.297668069601058960e-01
-2.344846911728382111e-02 -8.375348448753356934e-01
2.669378221035003662e-01 -3.238667249679565430e-01
-9.244443774223327637e-01 -6.796653270721435547e-01
4.500807225704193115e-01 4.804424345493316650e-01
3.363749757409095764e-02 -6.976479291915893555e-01
2.635583877563476562e-01 -3.272952735424041748e-01
-3.203452229499816895e-01 -4.355250298976898193e-01
2.137902379035949707e-01 -3.892398476600646973e-01
5.495304465293884277e-01 6.525083184242248535e-01
-6.071245670318603516e-02 9.446603059768676758e-01
4.742837846279144287e-01 1.168686822056770325e-01
4.904754832386970520e-02 -9.638171195983886719e-01
2.096108645200729370e-01 -5.288134217262268066e-01
1.388428956270217896e-01 -7.528831362724304199e-01
5.959037542343139648e-01 6.157253384590148926e-01
1.578306853771209717e-01 -4.582180380821228027e-01
-5.967676639556884766e-01 -2.450959086418151855e-01
7.107979804277420044e-02 -1.897647976875305176e-01
2.296428829431533813e-01 3.593713939189910889e-01
2.007900178432464600e-01 -4.625003635883331299e-01
-1.114137172698974609e-01 1.692844629287719727e-01
-6.020755320787429810e-02 2.450593113899230957e-01
3.752038180828094482e-01 2.077746242284774780e-01
